,,,IDENTITY,,,,LAMPHOLDER,,,,,,,,,,,,,,,,,,,,,CABLE,,,,,,,,,CEILING ROSE,,,,,,DROP,,TOTAL,,MATERIALS,,,,,,,INSTALLATION,,,,,,,,,,,,,,,CAPABILITIES,,,,,,,,,,,,,COMPLIANCE,,,,,,,,PPC Team,,,,,,,VOC,,,,,,,,,,,,IMAGES,,,,,,,PERFORMANCE,,,,,,RELATIONSHIPS,,,,,
PHQL1BRRCO,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/2629.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,E27 Copper Pendant Lamp Holder with 1m Round Cable,E27,-,-,-,-,,Edison Screw,No,M10,20 mm,Yes,No,-,Smooth,Metal,-,Ceramic,Brass,Copper,80.0,43.0,Round,Copper,Fabric Braided,Braided,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,-,-,-,-,-,-,50mm,900mm,,,Metal,Fabric Braided,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Pendant,Yes,Minimal,Easy,~25min,Terminal Block,Universal,"Lamp Holder, Shade Ring, Lock Nut, Cable",No,Yes,"Screwdriver,Cable Cutter",-,-,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 copper pendant lamp holder,brass lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"copper pendant lamp holder, e27 copper pendant lamp holder, brass pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, copper pendant light holder, brass lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHQL1GDRYB,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/2565.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,E27 Yellow Brass Pendant Lamp Holder with 1m Twisted Cable,E27,-,-,-,-,,Edison Screw,No,M10,20 mm,Yes,No,-,Smooth,Metal,-,Ceramic,Brass,Yellow Brass,80.0,43.0,Round,Yellow,Fabric Braided,Braided,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,-,-,-,-,-,-,50mm,900mm,,,Metal,Fabric Braided,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Pendant,Yes,Minimal,Easy,~25min,Terminal Block,Universal,"Lamp Holder, Shade Ring, Lock Nut, Cable",No,Yes,"Screwdriver,Cable Cutter",-,-,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 yellow brass pendant lamp holder,brass lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"yellow brass pendant lamp holder, e27 yellow brass pendant lamp holder, brass pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, yellow brass pendant light holder, brass lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHQL1BMRBM,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/2548.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,,E27,-,-,-,-,,Edison Screw,No,M10,20 mm,Yes,No,-,Smooth,Metal,-,Ceramic,Matte Black,Black,75.0,39.0,Round,Black,Fabric Braided,Twisted,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,-,-,-,-,-,-,50mm,900mm,,,Metal,Fabric Braided,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Pendant,Yes,Minimal,Easy,~25min,Terminal Block,Universal,"Lamp Holder, Shade Ring, Lock Nut, Cable",No,Yes,"Screwdriver,Cable Cutter",-,-,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 black pendant lamp holder,matte black lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"black pendant lamp holder, e27 black pendant lamp holder, matte black pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, black pendant light holder, matte black lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHLH1AGTGB,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/859.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,E27 Green BrassPendant Lamp Holder with 1m Twisted Green Braided Cable,E27,-,-,-,-,,Edison Screw,No,M10,20 mm,Yes,No,-,Smooth,Metal,-,Ceramic,Brass,Green Brass,75.0,39.0,Twisted,Green,Fabric Braided,Twisted Braided,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,-,-,-,-,-,-,50mm,900mm,,,Metal,Fabric Braided,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Pendant,Yes,Minimal,Easy,~25min,Terminal Block,Universal,"Lamp Holder, Shade Ring, Lock Nut, Cable",No,Yes,"Screwdriver,Cable Cutter",-,-,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 green brass pendant lamp holder,brass lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"green brass pendant lamp holder, e27 green brass pendant lamp holder, brass pendant lamp holder, e27 pendant lamp holder twisted cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, green brass pendant light holder, brass lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHRG1AGRGB,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/856.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,E27 Green BrassPendant Lamp Holder with 1m Round Braided Cable,E27,-,-,-,-,,Edison Screw,No,M10,20 mm,Yes,No,-,Grooved,Metal,-,Ceramic,Brass,Green Brass,78.0,42.0,Round,Green,Fabric Braided,Braided,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,-,-,-,-,-,-,50mm,900mm,,,Metal,Fabric Braided,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Pendant,Yes,Minimal,Easy,~25min,Terminal Block,Universal,"Lamp Holder, Shade Ring, Lock Nut, Cable",No,Yes,"Screwdriver,Cable Cutter",-,-,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 green brass pendant lamp holder,brass lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"green brass pendant lamp holder, e27 green brass pendant lamp holder, brass pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, green brass pendant light holder, brass lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHRG1GDRYB,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/855.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,E27 Yellow Brass Pendant Lamp Holder with 1m Twisted Cable,E27,-,-,-,-,,Edison Screw,No,M10,20 mm,Yes,No,-,Grooved,Metal,-,Ceramic,Brass,Yellow Brass,78.0,42.0,Round,Gold,Fabric Braided,Braided,3 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,-,-,-,-,-,-,50mm,900mm,,,Metal,Fabric Braided,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Pendant,Yes,Minimal,Easy,~25min,Terminal Block,Universal,"Lamp Holder, Shade Ring, Lock Nut, Cable",No,Yes,"Screwdriver,Cable Cutter",-,-,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 yellow brass pendant lamp holder,brass lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"yellow brass pendant lamp holder, e27 yellow brass pendant lamp holder, brass pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, yellow brass pendant light holder, brass lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHRN2PCROR,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/3217.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,E27 Orange Silicone Pendant Lamp Holder with Fabric Cable,E27,-,-,-,-,,Edison Screw,No,M10,20 mm,Yes,No,-,Smooth Bottle Shape,Silicone,-,PVC,Glossy painted,Red,100.0,50.0,Round,Orange,Fabric Braided,Braided,2 Core,2m,Yes,"Live,Neatural,Earth",0.75 mm²,-,-,-,-,-,-,50mm,900mm,,,Metal,Fabric Braided,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Pendant,Yes,Minimal,Easy,~25min,Terminal Block,Universal,"Lamp Holder, Shade Ring, Lock Nut, Cable",No,Yes,"Screwdriver,Cable Cutter",-,-,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 red pendant lamp holder,glossy painted lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"red pendant lamp holder, e27 red pendant lamp holder, glossy painted pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 2m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, red pendant light holder, glossy painted lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHRN1PCROR,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/3216.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,E27 Orange Silicone Pendant Lamp Holder with Fabric Cable,E27,-,-,-,-,,Edison Screw,No,M10,20 mm,Yes,No,-,Smooth Bottle Shape,Silicone,-,PVC,Glossy painted,Red,100.0,50.0,Round,Orange,Fabric Braided,Braided,2 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,-,-,-,-,-,-,50mm,900mm,,,Metal,Fabric Braided,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Pendant,Yes,Minimal,Easy,~25min,Terminal Block,Universal,"Lamp Holder, Shade Ring, Lock Nut, Cable",No,Yes,"Screwdriver,Cable Cutter",-,-,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 red pendant lamp holder,glossy painted lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"red pendant lamp holder, e27 red pendant lamp holder, glossy painted pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, red pendant light holder, glossy painted lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHRN2PCRBM,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/3215.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,E27 Black Silicone Pendant Lamp Holder with Fabric Cable,E27,-,-,-,-,,Edison Screw,No,M10,20 mm,Yes,No,-,Smooth Bottle Shape,Silicone,-,PVC,Matte Black,Black,100.0,50.0,Round,Black,Fabric Braided,Braided,2 Core,2m,Yes,"Live,Neatural,Earth",0.75 mm²,-,-,-,-,-,-,50mm,900mm,,,Metal,Fabric Braided,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Pendant,Yes,Minimal,Easy,~25min,Terminal Block,Universal,"Lamp Holder, Shade Ring, Lock Nut, Cable",No,Yes,"Screwdriver,Cable Cutter",-,-,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 black pendant lamp holder,matte black lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"black pendant lamp holder, e27 black pendant lamp holder, matte black pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 2m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, black pendant light holder, matte black lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHRN1PCRBM,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/3214.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,E27 Black Silicone Pendant Lamp Holder with Fabric Cable,E27,-,-,-,-,,Edison Screw,No,M10,20 mm,Yes,No,-,Smooth Bottle Shape,Silicone,-,PVC,Matte Black,Black,100.0,50.0,Round,Black,Fabric Braided,Braided,2 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,-,-,-,-,-,-,50mm,900mm,,,Metal,Fabric Braided,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Pendant,Yes,Minimal,Easy,~25min,Terminal Block,Universal,"Lamp Holder, Shade Ring, Lock Nut, Cable",No,Yes,"Screwdriver,Cable Cutter",-,-,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 black pendant lamp holder,matte black lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"black pendant lamp holder, e27 black pendant lamp holder, matte black pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, black pendant light holder, matte black lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHRN1PCRLG,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/2723.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,E27 Lime green Silicone Pendant Lamp Holder with Fabric Cable,E27,-,-,-,-,,Edison Screw,No,M10,20 mm,Yes,No,-,Smooth Bottle Shape,Silicone,-,PVC,Silicone Red,Red,100.0,50.0,Round,Green,Fabric Braided,Braided,2 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,-,-,-,-,-,-,50mm,900mm,,,Metal,Fabric Braided,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Pendant,Yes,Minimal,Easy,~25min,Terminal Block,Universal,"Lamp Holder, Shade Ring, Lock Nut, Cable",No,Yes,"Screwdriver,Cable Cutter",-,-,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 red pendant lamp holder,silicone red lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"red pendant lamp holder, e27 red pendant lamp holder, silicone red pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, red pendant light holder, silicone red lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHRN1PCRGY,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/2722.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,E27 GraySilicone Pendant Lamp Holder with Fabric Cable,E27,-,-,-,-,,Edison Screw,No,M10,20 mm,Yes,No,-,Smooth Bottle Shape,Silicone,-,PVC,Matte Gray,Grey,100.0,50.0,Round,Gray,Fabric Braided,Braided,2 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,-,-,-,-,-,-,50mm,900mm,,,Metal,Fabric Braided,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Pendant,Yes,Minimal,Easy,~25min,Terminal Block,Universal,"Lamp Holder, Shade Ring, Lock Nut, Cable",No,Yes,"Screwdriver,Cable Cutter",-,-,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 grey pendant lamp holder,matte gray lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"grey pendant lamp holder, e27 grey pendant lamp holder, matte gray pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, grey pendant light holder, matte gray lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHRN1PCRBT,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/2721.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,"E27 Blue Silicone 
Pendant Lamp 
Holder with Fabric Cable",E27,-,-,-,-,,Edison Screw,No,M10,20 mm,Yes,No,-,Smooth Bottle Shape,Silicone,-,PVC,Glossy painted,Red,100.0,50.0,Round,Blue,Fabric Braided,Braided,2 Core,1m,Yes,"Live,Neatural,Earth",0.75 mm²,-,-,-,-,-,-,50mm,900mm,,,Metal,Fabric Braided,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Pendant,Yes,Minimal,Easy,~25min,Terminal Block,Universal,"Lamp Holder, Shade Ring, Lock Nut, Cable",No,Yes,"Screwdriver,Cable Cutter",-,-,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 red pendant lamp holder,glossy painted lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"red pendant lamp holder, e27 red pendant lamp holder, glossy painted pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 1m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, red pendant light holder, glossy painted lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHRN2PCRYE,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/3544.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,E27 Yellow Silicone Pendant Lamp Holder with Fabric Cable,E27,-,-,-,-,,Edison Screw,No,M10,20 mm,Yes,No,-,Smooth Bottle Shape,Silicone,-,PVC,Glossy painted,Yellow,100.0,50.0,Round,Yellow,Fabric Braided,Braided,2 Core,2m,Yes,"Live,Neatural,Earth",0.75 mm²,-,-,-,-,-,-,50mm,900mm,,,Metal,Fabric Braided,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Pendant,Yes,Minimal,Easy,~25min,Terminal Block,Universal,"Lamp Holder, Shade Ring, Lock Nut, Cable",No,Yes,"Screwdriver,Cable Cutter",-,-,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 yellow pendant lamp holder,glossy painted lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"yellow pendant lamp holder, e27 yellow pendant lamp holder, glossy painted pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 2m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, yellow pendant light holder, glossy painted lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHRN2PCRPI,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/3543.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,E27 Pink Silicone Pendant Lamp Holder with Fabric Cable,E27,-,-,-,-,,Edison Screw,No,M10,20 mm,Yes,No,-,Smooth Bottle Shape,Silicone,-,PVC,Painted Pink,Red,100.0,50.0,Round,Pink,Fabric Braided,Braided,2 Core,2m,Yes,"Live,Neatural,Earth",0.75 mm²,-,-,-,-,-,-,50mm,900mm,,,Metal,Fabric Braided,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Pendant,Yes,Minimal,Easy,~25min,Terminal Block,Universal,"Lamp Holder, Shade Ring, Lock Nut, Cable",No,Yes,"Screwdriver,Cable Cutter",-,-,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 red pendant lamp holder,painted pink lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"red pendant lamp holder, e27 red pendant lamp holder, painted pink pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 2m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, red pendant light holder, painted pink lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHRN2PCRWH,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/3635.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,E27 Pink Silicone Pendant Lamp Holder with Fabric Cable,E27,-,-,-,-,,Edison Screw,No,M10,20 mm,Yes,No,-,Smooth Bottle Shape,Silicone,-,PVC,Painetd White,White,100.0,50.0,Round,White,Fabric Braided,Braided,2 Core,2m,Yes,"Live,Neatural,Earth",0.75 mm²,-,-,-,-,-,-,50mm,900mm,,,Metal,Fabric Braided,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Pendant,Yes,Minimal,Easy,~25min,Terminal Block,Universal,"Lamp Holder, Shade Ring, Lock Nut, Cable",No,Yes,"Screwdriver,Cable Cutter",-,-,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 white pendant lamp holder,painetd white lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"white pendant lamp holder, e27 white pendant lamp holder, painetd white pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 2m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, white pendant light holder, painetd white lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHRN2PCRRE,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/3634.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,E27 Red Silicone Pendant Lamp Holder with Fabric Cable,E27,-,-,-,-,,Edison Screw,No,M10,20 mm,Yes,No,-,Smooth Bottle Shape,Silicone,-,PVC,Gloss Plastic Finish,Red,100.0,50.0,Round,Red,Fabric Braided,Braided,2 Core,2m,Yes,"Live,Neatural,Earth",0.75 mm²,-,-,-,-,-,-,50mm,900mm,,,Metal,Fabric Braided,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Pendant,Yes,Minimal,Easy,~25min,Terminal Block,Universal,"Lamp Holder, Shade Ring, Lock Nut, Cable",No,Yes,"Screwdriver,Cable Cutter",-,-,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 red pendant lamp holder,gloss plastic finish lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"red pendant lamp holder, e27 red pendant lamp holder, gloss plastic finish pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 2m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, red pendant light holder, gloss plastic finish lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHRN2PCRGY,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/3632.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,E27 Grey Silicone Pendant Lamp Holder with Fabric Cable,E27,-,-,-,-,,Edison Screw,No,M10,20 mm,Yes,No,-,Smooth Bottle Shape,Silicone,-,PVC,Matte Gray,Grey,100.0,50.0,Round,Grey,Fabric Braided,Braided,2 Core,2m,Yes,"Live,Neatural,Earth",0.75 mm²,-,-,-,-,-,-,50mm,900mm,,,Metal,Fabric Braided,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Pendant,Yes,Minimal,Easy,~25min,Terminal Block,Universal,"Lamp Holder, Shade Ring, Lock Nut, Cable",No,Yes,"Screwdriver,Cable Cutter",-,-,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 grey pendant lamp holder,matte gray lamp holder,pendant lamp holder,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"grey pendant lamp holder, e27 grey pendant lamp holder, matte gray pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 2m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, grey pendant light holder, matte gray lamp holder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHRN2PCRLG,https://sin1.contabostorage.com/4ad62276cb6d4a83bfb1b8a91b839703:newom/newom/newom/img/product_images/3631.jpg,,Lighting Accessory,Pendant Lamp Holder,LEDSone,E27 Lime Green Silicone Pendant Lamp Holder with Fabric Cable,E27,-,-,-,-,,Edison Screw,No,M10,20 mm,Yes,No,-,Smooth Bottle Shape,Silicone,-,PVC,Silicone Red,,100.0,50.0,Round,Green,Fabric Braided,Braided,2 Core,2m,Yes,"Live,Neatural,Earth",0.75 mm²,-,-,-,-,-,-,50mm,900mm,,,Metal,Fabric Braided,60W,220-240V,"Yes
Depend on The Switch & Bulb",50Hz,IP20,Hardwired,Pendant,Yes,Minimal,Easy,~25min,Terminal Block,Universal,"Lamp Holder, Shade Ring, Lock Nut, Cable",No,Yes,"Screwdriver,Cable Cutter",-,-,"A60 
ST64 
G95
G80 & Al kind E27 bulbs",Yes,Yes,Recommended,Yes,No,No,Yes,,,,,,2.7,,,,,,,,,e27 pendant lamp holder round cable,pendant lamp holder,pendant light fitting,"b22, floor lamp, table lamp, led bulb, shade only, e14",0.31,0.14,"silicone red pendant lamp holder, e27 pendant lamp holder round cable, pendant lamp holder 2m cable, e27 pendant lamp holder uk, pendant lamp holder, e27 pendant lamp holder, silicone red lamp holder, pendant lamp holder round cable, pendant light socket e27, lamp holder with cable",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
